Countries,Average GDP per Capita,Connections
Guadeloupe + Virgin Islands,32115,2
Guadeloupe + Turks and Caicos Islands,26335,2
Bermuda + Guadeloupe,72205,2
Cayman Islands + Guadeloupe,64005,2
El Salvador + Guadeloupe,13460,2
Grenada + Guadeloupe,16130,2
Guadeloupe + Guyana,13970,2
Dominican Republic + French Guiana,11960,2
Cuba + French Guiana,12320,2
Dominica + Martinique,16035,2
Martinique + Saint Lucia,17275,2
India + Martinique,13170,2
Algeria + Martinique,14105,2
Greece + Martinique,22295,2
Martinique + Portugal,23630,2
Martinique + Poland,19940,2
Martinique + Saint Kitts and Nevis,20900,2
Martinique + South Africa,15035,2
Martinique + Virgin Islands,32875,2
Martinique + Turks and Caicos Islands,27095,2
Bermuda + Martinique,72965,2
Cayman Islands + Martinique,64765,2
El Salvador + Martinique,14220,2
Angola + Martinique,13455,2
Guyana + Martinique,14730,2
Dominican Republic + South Africa,6990,2
Dominican Republic + Georgia,6280,2
Armenia + Dominican Republic,6285,2
Dominican Republic + Ukraine,5895,2
Dominican Republic + Virgin Islands,24830,2
Dominican Republic + Turks and Caicos Islands,19050,2
Bermuda + Dominican Republic,64920,2
Cayman Islands + Dominican Republic,56720,2
Dominican Republic + Grenada,8845,2
Dominican Republic + Luxembourg,59505,2
Dominican Republic + Malta,19545,2
Dominican Republic + Lebanon,8280,2
Dominican Republic + Mauritius,9815,2
Dominican Republic + Guyana,6685,2
Dominica + Panama,11670,2
Dominica + Haiti,4385,2
India + Saint Lucia,6225,2
Argentina + Saint Lucia,10120,2
Cuba + Saint Lucia,9590,2
Costa Rica + Saint Lucia,11155,2
Algeria + Saint Lucia,7160,2
Greece + Saint Lucia,15350,2
Portugal + Saint Lucia,16685,2
Poland + Saint Lucia,12995,2
Chile + Saint Lucia,13700,2
Saint Lucia + South Africa,8090,2
Haiti + Saint Lucia,5625,2
Puerto Rico + Saint Lucia,27750,2
Saint Lucia + Turks and Caicos Islands,20150,2
Cayman Islands + Saint Lucia,57820,2
El Salvador + Saint Lucia,7275,2
Northern Mariana Islands + South Korea,24005,2
India + Northern Mariana Islands,8720,2
Mexico + Northern Mariana Islands,12275,2
Oman + South Korea,24090,2
Costa Rica + South Korea,22335,2
Afghanistan + South Korea,16620,2
Serbia + South Korea,20090,2
Armenia + South Korea,18565,2
Haiti + South Korea,16805,2
Kazakhstan + South Korea,20820,2
South Korea + Turks and Caicos Islands,31330,2
Albania + South Korea,19365,2
South Korea + Uganda,16715,2
Cayman Islands + South Korea,69000,2
El Salvador + South Korea,18455,2
Grenada + South Korea,21125,2
Fiji + South Korea,19380,2
Laos + South Korea,17685,2
Slovenia + South Korea,31820,2
Palau + South Korea,24955,2
Guyana + South Korea,18965,2
Costa Rica + Israel,27730,2
Bosnia and Herzegovina + Israel,24710,2
Haiti + Israel,22200,2
Israel + Puerto Rico,44325,2
Israel + Turks and Caicos Islands,36725,2
Israel + New Zealand,41935,2
Cayman Islands + Israel,74395,2
El Salvador + Israel,23850,2
Grenada + Israel,26520,2
Guernsey + Israel,48320,2
Israel + Jersey,48915,2
Israel + Slovenia,37215,2
Estonia + Israel,33470,2
Israel + Turkmenistan,25240,2
Guyana + Israel,24360,2
Argentina + Bangladesh,6000,2
Afghanistan + Bangladesh,1320,2
Bangladesh + Hungary,9745,2
Bangladesh + Tunisia,2740,2
Bangladesh + Macau,5340,2
Bangladesh + Georgia,3260,2
Bangladesh + Latvia,10255,2
Bangladesh + Kazakhstan,5520,2
Bangladesh + Moldova,3290,2
Bangladesh + Romania,7425,2
Bangladesh + Bulgaria,5900,2
Albania + Bangladesh,4065,2
Bangladesh + Uganda,1415,2
Bangladesh + New Zealand,21240,2
Bangladesh + Luxembourg,56485,2
Bangladesh + Laos,2385,2
India + Macedonia,4225,2
Chile + India,9595,2
Armenia + India,3280,2
India + Kyrgyzstan,1720,2
Chad + India,1405,2
India + Puerto Rico,23645,2
Albania + India,4080,2
Bermuda + India,61915,2
Fiji + India,4095,2
Guernsey + India,27640,2
India + Jersey,28235,2
Burundi + India,1215,2
India + Laos,2400,2
India + Slovenia,16535,2
India + Reunion,12360,2
India + Palau,9670,2
India + Seychelles,8205,2
Nepal + Oman,8260,2
Afghanistan + Oman,8020,2
Greece + Oman,17930,2
Oman + South Africa,10670,2
Oman + Tajikistan,8225,2
Oman + Sri Lanka,9790,2
Ethiopia + Oman,8150,2
Mauritius + Oman,13495,2
Maldives + Oman,12650,2
Brunei + Nepal,15400,2
Indonesia + Nepal,2470,2
Macau + Nepal,4810,2
Nepal + South Africa,3440,2
Nepal + Tajikistan,995,2
Kuwait + Nepal,17335,2
Nepal + Sri Lanka,2560,2
Nepal + Qatar,265690,2
Ethiopia + Nepal,920,2
Maldives + Nepal,5420,2
Argentina + Serbia,8700,2
Argentina + Tunisia,6650,2
Argentina + Nicaragua,5940,2
Argentina + Belize,7160,2
Argentina + Georgia,7170,2
Argentina + Armenia,7175,2
Argentina + Haiti,5415,2
Argentina + Libya,8580,2
Argentina + Kuwait,21775,2
Albania + Argentina,7975,2
Argentina + Bermuda,65810,2
Argentina + Barbados,14205,2
Argentina + Mauritius,10705,2
Armenia + Mexico,6835,2
Kazakhstan + Mexico,9090,2
Iran + Mexico,7315,2
Libya + Mexico,8240,2
Mexico + Turks and Caicos Islands,19600,2
Kuwait + Mexico,21435,2
Albania + Mexico,7635,2
Mexico + New Zealand,24810,2
Cayman Islands + Mexico,57270,2
Grenada + Mexico,9395,2
Guernsey + Mexico,31195,2
Jersey + Mexico,31790,2
Guyana + Mexico,7235,2
Guatemala + Uruguay,10750,2
Guatemala + Paraguay,5195,2
Guatemala + Jamaica,4825,2
Guatemala + Trinidad and Tobago,10525,2
Guatemala + Haiti,2710,2
Cuba + Uruguay,12925,2
Cuba + Paraguay,7370,2
Cuba + Honduras,5635,2
Cuba + South Africa,7350,2
Cuba + Haiti,4885,2
Cuba + Ukraine,6255,2
Cuba + Turks and Caicos Islands,19410,2
Cayman Islands + Cuba,57080,2
Cuba + Luxembourg,59865,2
Cuba + Malta,19905,2
Congo (Kinshasa) + Cuba,4690,2
Cuba + Lebanon,8640,2
Congo (Brazzaville) + Cuba,5465,2
Cuba + Mauritius,10175,2
Costa Rica + Ireland,44720,2
Costa Rica + Denmark,36505,2
Costa Rica + Jordan,8180,2
Costa Rica + Turks and Caicos Islands,20975,2
Bermuda + Costa Rica,66845,2
Barbados + Costa Rica,15240,2
Cayman Islands + Costa Rica,58645,2
Costa Rica + Grenada,10770,2
Costa Rica + Guyana,8610,2
Afghanistan + Pakistan,935,2
Afghanistan + South Africa,3200,2
Afghanistan + Tajikistan,755,2
Afghanistan + Kuwait,17095,2
Afghanistan + Bahrain,11365,2
Afghanistan + Sri Lanka,2320,2
Afghanistan + Qatar,265450,2
Afghanistan + Ethiopia,680,2
Afghanistan + Mauritius,6025,2
Afghanistan + Maldives,5180,2
Algeria + Pakistan,2655,2
Pakistan + Poland,8490,2
Indonesia + Pakistan,2615,2
Pakistan + South Africa,3585,2
Denmark + Pakistan,31175,2
Pakistan + Tajikistan,1140,2
Iran + Pakistan,3360,2
Pakistan + Sri Lanka,2705,2
Ethiopia + Pakistan,1065,2
Angola + Pakistan,2005,2
Maldives + Pakistan,5565,2
Macedonia + Serbia,6910,2
Bosnia and Herzegovina + Serbia,6715,2
Armenia + Serbia,5965,2
Albania + Serbia,6765,2
Luxembourg + Serbia,59185,2
Lebanon + Serbia,7960,2
Mauritius + Serbia,9495,2
Algeria + Macedonia,5160,2
Greece + Macedonia,13350,2
Ireland + Macedonia,41895,2
Macedonia + Portugal,14685,2
Denmark + Macedonia,33680,2
Latvia + Macedonia,12375,2
Macedonia + Qatar,268340,2
Belarus + Macedonia,6500,2
Algeria + Panama,9740,2
Algeria + Tanzania,2545,2
Algeria + Brunei,16880,2
Algeria + Indonesia,3950,2
Algeria + Chile,10530,2
Algeria + Kyrgyzstan,2655,2
Algeria + Bahrain,13085,2
Algeria + Sri Lanka,4040,2
Albania + Algeria,5015,2
Algeria + New Zealand,22190,2
Algeria + Bermuda,62850,2
Algeria + El Salvador,4105,2
Algeria + Guernsey,28575,2
Algeria + Jersey,29170,2
Algeria + Ethiopia,2400,2
Algeria + Lithuania,11640,2
Algeria + Central African Republic,2215,2
Algeria + Congo (Brazzaville),3035,2
Algeria + Gabon,5825,2
Algeria + Cape Verde,3600,2
Algeria + Seychelles,9140,2
Bosnia and Herzegovina + Greece,13155,2
Greece + Panama,17930,2
Greece + Tanzania,10735,2
Chile + Greece,18720,2
Greece + Iran,12885,2
Greece + Puerto Rico,32770,2
Greece + Sri Lanka,12230,2
Bermuda + Greece,71040,2
El Salvador + Greece,12295,2
Greece + Guernsey,36765,2
Congo (Kinshasa) + Greece,10450,2
Greece + Slovenia,25660,2
Greece + Iceland,42615,2
Greece + Seychelles,17330,2
Greece + Isle of Man,49505,2
Greece + Slovakia,19910,2
Bosnia and Herzegovina + Hungary,11670,2
Hungary + South Africa,11625,2
Hungary + Jamaica,11275,2
Hungary + Trinidad and Tobago,16975,2
Hungary + Kazakhstan,13175,2
Hungary + Iran,11400,2
Hungary + Libya,12325,2
Hungary + Kuwait,25520,2
Barbados + Hungary,17950,2
Guernsey + Hungary,35280,2
Angola + Hungary,10045,2
Hungary + Slovenia,24175,2
Hungary + Maldives,13605,2
Hungary + Iceland,41130,2
Hungary + Isle of Man,48020,2
Bosnia and Herzegovina + Ireland,41700,2
Armenia + Ireland,40950,2
Haiti + Ireland,39190,2
Ireland + Tajikistan,39210,2
Iran + Ireland,41430,2
Ireland + Puerto Rico,61315,2
Ireland + Turks and Caicos Islands,53715,2
Bahrain + Ireland,49820,2
Ireland + Sri Lanka,40775,2
Cayman Islands + Ireland,91385,2
Grenada + Ireland,43510,2
Ireland + Rwanda,39110,2
Congo (Kinshasa) + Ireland,38995,2
Ireland + Slovenia,54205,2
Ireland + Zambia,39360,2
Iceland + Ireland,71160,2
Estonia + Ireland,50460,2
Ireland + Seychelles,45875,2
Ireland + Isle of Man,78050,2
Guyana + Ireland,41350,2
Ireland + Slovakia,48455,2
Bosnia and Herzegovina + Portugal,14490,2
Chile + Portugal,20055,2
Armenia + Portugal,13740,2
Iran + Portugal,14220,2
Portugal + Puerto Rico,34105,2
Bahrain + Portugal,22610,2
Portugal + Sri Lanka,13565,2
Albania + Portugal,14540,2
Bermuda + Portugal,72375,2
El Salvador + Portugal,13630,2
Guernsey + Portugal,38100,2
Portugal + Rwanda,11900,2
Portugal + Zimbabwe,12230,2
Central African Republic + Portugal,11740,2
Gabon + Portugal,15350,2
Portugal + Slovenia,26995,2
Mauritania + Portugal,12160,2
Iceland + Portugal,43950,2
Estonia + Portugal,23250,2
Portugal + Seychelles,18665,2
Isle of Man + Portugal,50840,2
Bosnia and Herzegovina + Czech Republic,14560,2
Czech Republic + Tanzania,12140,2
Czech Republic + Jamaica,14165,2
Czech Republic + Trinidad and Tobago,19865,2
Czech Republic + Tajikistan,12070,2
Bahrain + Czech Republic,22680,2
Czech Republic + Sri Lanka,13635,2
Czech Republic + Uganda,11960,2
Barbados + Czech Republic,20840,2
Czech Republic + Guernsey,38170,2
Czech Republic + Slovenia,27065,2
Czech Republic + Iceland,44020,2
Czech Republic + Seychelles,18735,2
Czech Republic + Isle of Man,50910,2
Czech Republic + Slovakia,21315,2
Bosnia and Herzegovina + Poland,10800,2
Bosnia and Herzegovina + Denmark,33485,2
Bosnia and Herzegovina + Latvia,12180,2
Bosnia and Herzegovina + Lithuania,12615,2
Belarus + Bosnia and Herzegovina,6305,2
Tanzania + Tunisia,2245,2
South Africa + Tunisia,4620,2
Tajikistan + Tunisia,2175,2
Iran + Tunisia,4395,2
Kuwait + Tunisia,18515,2
Sri Lanka + Tunisia,3740,2
Luxembourg + Tunisia,57135,2
Congo (Kinshasa) + Tunisia,1960,2
Central African Republic + Tunisia,1915,2
Congo (Brazzaville) + Tunisia,2735,2
Gabon + Tunisia,5525,2
Mauritania + Tunisia,2335,2
Maldives + Tunisia,6600,2
Seychelles + Tunisia,8840,2
Panama + Poland,15575,2
Poland + Tanzania,8380,2
Brunei + Poland,22715,2
Indonesia + Poland,9785,2
Chile + Poland,16365,2
Poland + Tajikistan,8310,2
Bahrain + Poland,18920,2
Poland + Sri Lanka,9875,2
Poland + Uganda,8200,2
New Zealand + Poland,28025,2
Bermuda + Poland,68685,2
El Salvador + Poland,9940,2
Guernsey + Poland,34410,2
Ethiopia + Poland,8235,2
Poland + Slovenia,23305,2
Iceland + Poland,40260,2
Poland + Seychelles,14975,2
Poland + Turkmenistan,11330,2
Isle of Man + Poland,47150,2
Panama + Saint Kitts and Nevis,16535,2
Georgia + Panama,9960,2
Latvia + Panama,16955,2
Panama + Suriname,11305,2
Panama + Virgin Islands,28510,2
Panama + Qatar,272920,2
Bermuda + Panama,68600,2
Belarus + Panama,11080,2
Chile + Nicaragua,9520,2
Nicaragua + Uruguay,9485,2
Nicaragua + Paraguay,3930,2
Belize + Nicaragua,3190,2
Jamaica + Nicaragua,3560,2
Nicaragua + Trinidad and Tobago,9260,2
Haiti + Nicaragua,1445,2
Nicaragua + Puerto Rico,23570,2
Bolivia + Nicaragua,2760,2
South Africa + Tanzania,3475,2
Latvia + Tanzania,9760,2
Jordan + Tanzania,2740,2
Kuwait + Tanzania,17370,2
Tanzania + Uganda,920,2
Rwanda + Tanzania,930,2
Tanzania + Zimbabwe,1260,2
Mauritius + Tanzania,6300,2
Maldives + Tanzania,5455,2
Seychelles + Tanzania,7695,2
Brunei + Denmark,45400,2
Brunei + Tajikistan,15365,2
Brunei + Iran,17585,2
Brunei + Libya,18510,2
Brunei + Kuwait,31705,2
Brunei + Qatar,280060,2
Angola + Brunei,16230,2
Brunei + Laos,16225,2
Denmark + Indonesia,32470,2
Indonesia + Tajikistan,2435,2
Indonesia + Iran,4655,2
Indonesia + Qatar,267130,2
Indonesia + New Zealand,22150,2
Ethiopia + Indonesia,2360,2
Angola + Indonesia,3300,2
Guam + Macau,22305,2
Jamaica + Saint Kitts and Nevis,11365,2
Saint Kitts and Nevis + Trinidad and Tobago,17065,2
Saint Kitts and Nevis + Virgin Islands,29555,2
Barbados + Saint Kitts and Nevis,18040,2
Belize + Chile,10740,2
Chile + South Africa,11460,2
Chile + Turks and Caicos Islands,23520,2
Bermuda + Chile,69390,2
Barbados + Chile,17785,2
Cayman Islands + Chile,61190,2
Chile + Grenada,13315,2
Chile + Guyana,11155,2
Honduras + Uruguay,9710,2
Jamaica + Uruguay,11075,2
Trinidad and Tobago + Uruguay,16775,2
Haiti + Uruguay,8960,2
Puerto Rico + Uruguay,31085,2
Honduras + Paraguay,4155,2
Jamaica + Paraguay,5520,2
Paraguay + Trinidad and Tobago,11220,2
Haiti + Paraguay,3405,2
Paraguay + Puerto Rico,25530,2
Honduras + Jamaica,3785,2
Honduras + Trinidad and Tobago,9485,2
Haiti + Honduras,1670,2
Honduras + Puerto Rico,23795,2
Bolivia + Honduras,2985,2
Jamaica + South Africa,5500,2
South Africa + Trinidad and Tobago,11200,2
Kazakhstan + South Africa,7400,2
Iran + South Africa,5625,2
Libya + South Africa,6550,2
Moldova + South Africa,5170,2
Romania + South Africa,9305,2
South Africa + Sri Lanka,4970,2
Bulgaria + South Africa,7780,2
New Zealand + South Africa,23120,2
Bermuda + South Africa,63780,2
Barbados + South Africa,12175,2
Fiji + South Africa,5960,2
Luxembourg + South Africa,58365,2
Reunion + South Africa,14225,2
Namibia + South Africa,5925,2
Georgia + Kyrgyzstan,2875,2
Georgia + Kuwait,19035,2
Albania + Georgia,5235,2
Georgia + Luxembourg,57655,2
Angola + Georgia,3560,2
Georgia + Lithuania,11860,2
Georgia + Turkmenistan,5715,2
Armenia + Denmark,32735,2
Denmark + Haiti,30975,2
Denmark + Tajikistan,30995,2
Denmark + Kazakhstan,34990,2
Denmark + Puerto Rico,53100,2
Denmark + Turks and Caicos Islands,45500,2
Bahrain + Denmark,41605,2
Denmark + Sri Lanka,32560,2
Denmark + New Zealand,50710,2
Cayman Islands + Denmark,83170,2
Denmark + Grenada,35295,2
Denmark + Guernsey,57095,2
Denmark + Ethiopia,30920,2
Denmark + Rwanda,30895,2
Central African Republic + Denmark,30735,2
Congo (Brazzaville) + Denmark,31555,2
Denmark + Gabon,34345,2
Denmark + Slovenia,45990,2
Denmark + Mauritania,31155,2
Denmark + Zambia,31145,2
Denmark + Iceland,62945,2
Denmark + Seychelles,37660,2
Denmark + Isle of Man,69835,2
Denmark + Guyana,33135,2
Denmark + Slovakia,40240,2
Armenia + Tajikistan,2700,2
Armenia + Iran,4920,2
Armenia + Jordan,4410,2
Armenia + Romania,8600,2
Armenia + Bulgaria,7075,2
Armenia + Luxembourg,57660,2
Armenia + Malta,17700,2
Jamaica + Latvia,11785,2
Latvia + Trinidad and Tobago,17485,2
Latvia + Tajikistan,9690,2
Iran + Latvia,11910,2
Barbados + Latvia,18460,2
Guernsey + Latvia,35790,2
Jersey + Latvia,36385,2
Latvia + Rwanda,9590,2
Congo (Kinshasa) + Latvia,9475,2
Latvia + Slovenia,24685,2
Latvia + Maldives,14115,2
Iceland + Latvia,41640,2
Estonia + Latvia,20940,2
Latvia + Slovakia,18935,2
Guam + Palau,26620,2
Jamaica + Suriname,6135,2
Jamaica + Moldova,4820,2
Jamaica + Romania,8955,2
Jamaica + Qatar,267750,2
Bulgaria + Jamaica,7430,2
Bolivia + Jamaica,4350,2
Guernsey + Jamaica,29155,2
Jamaica + Jersey,29750,2
Angola + Jamaica,3920,2
Jamaica + Mauritius,8325,2
Jamaica + Maldives,7480,2
Belarus + Jamaica,5910,2
Suriname + Trinidad and Tobago,11835,2
Barbados + Suriname,12810,2
Trinidad and Tobago + Turks and Caicos Islands,23260,2
Moldova + Trinidad and Tobago,10520,2
Romania + Trinidad and Tobago,14655,2
Qatar + Trinidad and Tobago,273450,2
Bulgaria + Trinidad and Tobago,13130,2
Bolivia + Trinidad and Tobago,10050,2
Cayman Islands + Trinidad and Tobago,60930,2
Guernsey + Trinidad and Tobago,34855,2
Jersey + Trinidad and Tobago,35450,2
Mauritius + Trinidad and Tobago,14025,2
Maldives + Trinidad and Tobago,13180,2
Belarus + Trinidad and Tobago,11610,2
Haiti + Jordan,2650,2
Haiti + Turks and Caicos Islands,15445,2
Bolivia + Haiti,2235,2
Bermuda + Haiti,61315,2
Cayman Islands + Haiti,53115,2
Grenada + Haiti,5240,2
Guyana + Haiti,3080,2
Kyrgyzstan + Tajikistan,1140,2
Tajikistan + Ukraine,2310,2
Libya + Tajikistan,4105,2
Moldova + Tajikistan,2725,2
Kuwait + Tajikistan,17300,2
Bahrain + Tajikistan,11570,2
Sri Lanka + Tajikistan,2525,2
Qatar + Tajikistan,265655,2
Angola + Tajikistan,1825,2
Mauritius + Tajikistan,6230,2
Kazakhstan + Ukraine,6305,2
Kazakhstan + Moldova,6720,2
Angola + Kazakhstan,5820,2
Kazakhstan + Lebanon,8690,2
Kazakhstan + Maldives,9380,2
Kazakhstan + Turkmenistan,7975,2
Iran + Kyrgyzstan,3360,2
Iran + Libya,6325,2
Iran + Jordan,4890,2
Iran + Kuwait,19520,2
Iran + Sri Lanka,4745,2
Iran + Qatar,267875,2
Iran + Malta,18180,2
Ethiopia + Iran,3105,2
Angola + Iran,4045,2
Iran + Maldives,7605,2
Iran + Turkmenistan,6200,2
Bahrain + Ukraine,12920,2
Sri Lanka + Ukraine,3875,2
Uganda + Ukraine,2200,2
Maldives + Ukraine,6735,2
Estonia + Ukraine,13560,2
Libya + Romania,10005,2
Bahrain + Libya,14715,2
Libya + Sri Lanka,5670,2
Libya + Qatar,268800,2
Bulgaria + Libya,8480,2
Albania + Libya,6645,2
Libya + Uganda,3995,2
Libya + Luxembourg,59065,2
Ethiopia + Libya,4030,2
Libya + Mauritius,9375,2
Libya + Maldives,8530,2
Jordan + Puerto Rico,24775,2
Jordan + Turks and Caicos Islands,17175,2
Bahrain + Jordan,13280,2
Jordan + Sri Lanka,4235,2
Albania + Jordan,5210,2
Jordan + Uganda,2560,2
Cayman Islands + Jordan,54845,2
El Salvador + Jordan,4300,2
Grenada + Jordan,6970,2
Guernsey + Jordan,28770,2
Jersey + Jordan,29365,2
Jordan + Seychelles,9335,2
Guyana + Jordan,4810,2
British Virgin Islands + Puerto Rico,39150,2
Puerto Rico + Qatar,287760,2
British Virgin Islands + Virgin Islands,37330,2
Bermuda + Turks and Caicos Islands,75840,2
Barbados + Turks and Caicos Islands,24235,2
El Salvador + Turks and Caicos Islands,17095,2
Grenada + Turks and Caicos Islands,19765,2
Guyana + Turks and Caicos Islands,17605,2
Kuwait + Moldova,19065,2
Barbados + Moldova,11495,2
Guernsey + Moldova,28825,2
Lithuania + Moldova,11890,2
Maldives + Moldova,7150,2
Isle of Man + Moldova,41565,2
Kuwait + Romania,23200,2
Barbados + Romania,15630,2
Guernsey + Romania,32960,2
Jersey + Romania,33555,2
Angola + Romania,7725,2
Maldives + Romania,11285,2
Bulgaria + Kuwait,21675,2
Albania + Kuwait,19840,2
Kuwait + Luxembourg,72260,2
Angola + Kuwait,18165,2
Kuwait + Zambia,17450,2
Bahrain + Sri Lanka,13135,2
Bahrain + Qatar,276265,2
Bahrain + Uganda,11460,2
Bahrain + Malta,26570,2
Bahrain + Ethiopia,11495,2
Angola + Bahrain,12435,2
Bahrain + Lebanon,15305,2
Bahrain + Belarus,14425,2
Malta + Sri Lanka,17525,2
Ethiopia + Sri Lanka,2450,2
Lebanon + Sri Lanka,6260,2
Laos + Sri Lanka,3385,2
Mauritius + Sri Lanka,7795,2
Maldives + Sri Lanka,6950,2
Belarus + Sri Lanka,5380,2
Albania + Qatar,268195,2
Qatar + Uganda,265545,2
Barbados + Qatar,274425,2
El Salvador + Qatar,267285,2
Fiji + Qatar,268210,2
Malta + Qatar,280655,2
Ethiopia + Qatar,265580,2
Lebanon + Qatar,269390,2
Qatar + Zambia,265805,2
Qatar + Seychelles,272320,2
Barbados + Bulgaria,14105,2
Bulgaria + Guernsey,31435,2
